id,title,original_language,release_date,overview,popularity,vote_average,vote_count,genre_ids
1126166,Flight Risk,en,2025-01-22,"A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.",33.8302,6.087,793,"28,53"
238,The Godfather,en,1972-03-14,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",36.0976,8.686,21541,"18,80"
1266675,A Whale,es,2025-03-28,"When Ingrid pulls the trigger, her victims don’t know who has shot. Her ability to infiltrate and disappear without leaving a trace makes her an unrelenting killer. But that power comes from another world.",36.0296,5.5,8,9648
1252309,Ask Me What You Want,es,2024-11-29,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",34.863,6.231,212,"10749,18"
1092506,On Swift Horses,en,2025-04-24,"In the 1950s, a seemingly sensible newlywed and her wayward brother-in-law undertake parallel journeys of risk, romance, and self-discovery.",37.8096,6.0,35,"18,10749"
823219,Flow,lv,2024-08-29,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",34.1524,8.2,2044,"16,14,12"
1127110,Diablo,en,2025-06-13,"Ex-con Kris Chaney seizes the daughter of a Colombian gangster to fulfill a noble promise to the young girl's mother. When her father enlists both the criminal underworld and a psychotic killer to exact his revenge, Kris relies on everything he's ever learned to stay alive and keep his word.",35.2667,6.571,21,"28,53"
1193647,Message in a Bottle,es,2025-05-01,"A renowned sommelier finds a way to communicate with her past self in an attempt to correct the mistakes that have shaped her life. However, each message sent triggers unexpected consequences, altering not only her present but also the fates of those around her. What begins as an opportunity to make amends for the past becomes a race against time to prevent everything from spiraling out of control.",34.7001,8.0,4,"35,14,18"
157336,Interstellar,en,2014-11-05,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,35.8128,8.5,37290,"12,18,878"
351286,Jurassic World: Fallen Kingdom,en,2018-06-06,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",28.001,6.539,12096,"28,12,878,53"
462183,Wild Awakening,es,2016-10-23,"Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.",30.4723,5.278,18,"18,10749,53"
1151244,Vermiglio,it,2024-09-19,"Set in the small, mountainous village of Vermiglio during the waning days of WWII, a series of dramatic, consequential events unfold after the arrival of a taciturn Sicilian soldier, who hides out in town after deserting the army. While there, the soldier develops a romance with a provincial family’s eldest daughter.",30.1224,7.057,221,18
1397832,A Widow's Game,es,2025-05-29,"When a man is found dead, the investigation shatters his widow's perfect facade and exposes a hidden double life in this thriller based on real events.",33.1862,6.4,136,"53,9648"
539972,Kraven the Hunter,en,2024-12-11,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",32.5684,6.556,1763,"28,12,53"
11,Star Wars,en,1977-05-25,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,24.3138,8.205,21230,"12,28,878"
9532,Final Destination,en,2000-03-17,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",34.6203,6.621,6095,27
829557,365 Days: This Day,pl,2022-04-26,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",33.3173,5.903,1728,"10749,18"
857598,Pushpa 2 - The Rule,te,2024-12-04,"As his smuggling empire grows, a brazen Pushpa longs for power and respect on his vengeful journey, while facing old rivals and new.",31.6054,6.662,74,"28,18,53,80"
811941,Devara: Part 1,te,2024-09-26,"Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.",31.5641,6.9,195,"28,18"
1195506,Novocaine,en,2025-03-12,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",34.0617,6.91,880,"28,35,53"
558449,Gladiator II,en,2024-11-13,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",31.7209,6.71,3524,"28,12,18"
20760,Lilo & Stitch 2: Stitch Has a Glitch,en,2005-08-22,"Now, we find the rowdy extraterrestrial getting used to life with his new ʻohana. However, a malfunction in the ultimate creation of Dr. Jumba soon emerges, which reinstates his destructive programming and threatens to both ruin his friendship with Lilo and to short him out for good!",30.4714,6.676,1516,"16,10751,35,878"
671,Harry Potter and the Philosopher's Stone,en,2001-11-16,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",31.9872,7.901,28282,"12,14"
693134,Dune: Part Two,en,2024-02-27,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",30.4325,8.146,6745,"878,12"
1356236,Saint Catherine,en,2024-09-24,An orphaned girl is rescued from a satanic ritual and taken to Saint Catherine Institute for homeless youth. There she will learn new skills while facing demons that stalk her.,29.9886,6.8,53,27
980477,Ne Zha 2,zh,2025-01-29,"Following the Tribulation, although the souls of Ne Zha and Ao Bing were preserved, their physical bodies will soon be destroyed. Tai Yi Zhen Ren plans to use the Seven Colored Lotus to reshape their physical forms, but encounters numerous difficulties. What will become of Ne Zha and Ao Bing?",33.8864,8.0,177,"16,14,12"
278,The Shawshank Redemption,en,1994-09-23,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",32.9479,8.711,28443,"18,80"
603692,John Wick: Chapter 4,en,2023-03-22,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",30.2747,7.722,7143,"28,53,80"
